path	group	bytes	sha256
results/phylogeny/itpr_ml_bnni.treefile	results/phylogeny	11913	2386d10a8ded2ee547b6d1ebe29dc4cdeb85e9476cc948a9646621eeabb5f3a8
results/phylogeny/itpr_ml_bnni.ufboot	results/phylogeny	10996000	5deb207de6645c4fabdd728a2c8a790d3a613a45443c9899f005d57a4f76c87c
results/phylogeny/membership_audit.tsv	results/phylogeny	5100	39dd87f4f2d28fdcc4360a3b2aa5ac378980385362d2700980cfafe85a3d949b
results/phylogeny/model_choice.json	results/phylogeny	887	6972fa0b86874d189af4b6f422c9ba09fdc587c7c39bb172b95f55c4e9fb8a00
results/phylogeny/model_matrix.ckp.gz	results/phylogeny	2643	2b8540d4ea80a5af598f4312c5b709d90ce9ac40b14d6e8a96e2c9431c4428d6
results/phylogeny/model_matrix.iqtree	results/phylogeny	47568	0aecac5cbce228d6267f65ab25fefb494a757107bfdbed0f34d09ae072cab581
results/phylogeny/model_matrix.model.gz	results/phylogeny	9399	c2dd13eaa7aa59b23468465988c710f1e4261d30c820d5e9fae2a9bb4ca3b232
results/phylogeny/model_matrix.treefile	results/phylogeny	10996	7c32479b5668f4ef802707195d28c22dac672612573c7ec30ccba57acf184b4b
results/phylogeny/model_rate.ckp.gz	results/phylogeny	3861	63d3605f1636f67fc7c0701df09eabde2fe803a2a7702f1702bb14572ab50841
results/phylogeny/model_rate.iqtree	results/phylogeny	38769	7bb2171a0fa9b4ea2e1678fadb0482fc37a72496507a35eaaa793017c66d3465
results/phylogeny/model_rate.model.gz	results/phylogeny	10240	48f85ab50f44614ab07868ff645d16132cc0953f5bb77ab956f950f6bcfbd2d3
results/phylogeny/model_rate.treefile	results/phylogeny	10996	7350145d389b19ed871f4e765215ec1fd89b039dc62265137adc85a094e6550a
results/phylogeny/model_selection.tsv	results/phylogeny	9549	c1b19ae8a602178c63d07124c207a335ee628b4e7d50750a0dc65b71afff9038
results/phylogeny/monophyly.tsv	results/phylogeny	1976	5a2a7ab3a484c5da6e076dc5de3ad8861aac974c0e64dc6ea21e348eea9cba58
results/phylogeny/monophyly_corrected.tsv	results/phylogeny	101	bc13da62e374a89bd425be01c6b4029e4fb39c0bda91484c29a5faf5b3d8c4ad
results/phylogeny/naming_conflicts.tsv	results/phylogeny	807	38f70d469ceda2b939a1b1e8634b62a30e1b0d7c03afe26f27c02e96d520638a
results/phylogeny/naming_rbh.tsv	results/phylogeny	1033	5fa86b4c169ddd313a85d26d1b8bb6fcd5ce1d2dc4900f29f919865865d4c61c
results/phylogeny/paralog_clades.tsv	results/phylogeny	849	bf4b2f90d2528344e0e99814ad02d6ae22905ae0a195a7090b68aa3899aac80c
results/phylogeny/report.md	results/phylogeny	22940	74df9f571aa609ed937a6c42f0db68e5d432ea6e42beb9e0afb537e5913df0a6
results/phylogeny/rooted.nwk	results/phylogeny	11893	2f27a47e75017376bb6cf8c8bdba605a1a31177e56497121b65437bde926376c
results/phylogeny/rooting.tsv	results/phylogeny	80	9b306ab4fae626aace334bf92ce01fafd35f0538de9404ff468797af2901f32d
results/phylogeny/sister_ml.tsv	results/phylogeny	211	1587b07d2a8e9ad5710b2d554f73e7761e5066842a7994f43ab1f7f970511e04
results/phylogeny/support_summary.tsv	results/phylogeny	148	6acf4d22cbfef00002e248cf2dfc3789f219c4d2d79bfb661627626054ca119f
results/phylogeny/tree_stats.json	results/phylogeny	2071	e0009be7b4c022728ec1b184399003428a9ba7a3cca1f5cbdf54892c2746ef26
results/reconciliation/branch_lengths.tsv	results/reconciliation	4635	c141094283e3d7414b6ee128597d181d9087be07a1ce46b01490220a29c6c9cd
results/reconciliation/corroborated_losses.tsv	results/reconciliation	375	ca272ebffd6278e1dec05cb175b3279ee20d604522cfae39dd4185f0ea059ba7
results/reconciliation/cyclostome_loci.tsv	results/reconciliation	2442	383f70df1cb818c13e2ee002ab3e272dfc9463f8ccaa528270446644eb6f1f28
results/reconciliation/duplication_placement.tsv	results/reconciliation	4804	f671f6cd83a0908fd18a31ac38b5a9d404696cc1b80cb45bcc54d326791fbd80
results/reconciliation/figures/recon_cyclostome.pdf	results/reconciliation	14861	720c765366769330369a8b763333636483ec1ffb8371accb52a7234723c5b63a
results/reconciliation/figures/recon_cyclostome.png	results/reconciliation	179066	3e1176848c10415e7f13ebecd9e313dcf5648233c34f920d4200925e5056c3ae
results/reconciliation/figures/recon_dated_backbone.pdf	results/reconciliation	17810	7bb52b8f8ca0b3e9618cd453328e8995192b3d0451f72905a0413a8e3e201ede
results/reconciliation/figures/recon_dated_backbone.png	results/reconciliation	327631	062e1bee71cd57256b298b61c2806f1ef82993a8e4950ff7cb2f7d13a6a2358b
results/reconciliation/figures/recon_losses.pdf	results/reconciliation	12891	2d06c73831daf5a4febe14f4273480f31af3cac706a3526046f66f1fa475a0e5
results/reconciliation/figures/recon_losses.png	results/reconciliation	143053	ff03e2781713f74fdae227bf8992372c3ff8793d5a6ef64364fee7b5802df5fb
results/reconciliation/figures/recon_matrix.pdf	results/reconciliation	14632	2b1ab026ef3b7ed19232df57785cd1ad621c411a19a81a61b4812a4ff4123bb5
results/reconciliation/figures/recon_matrix.png	results/reconciliation	203303	54b26af5481735cbb16ab515066352b32b72f1a7f1debe293ceca9e57ddd5109
results/reconciliation/loss_verdicts.tsv	results/reconciliation	469	caa7259c7b6d8b43afa8006b9dcc54310aed4a9b1494d4ab3d426c351b13016f
results/reconciliation/paralog_presence.tsv	results/reconciliation	8819	1fe3355c7f8d6589f72ba1aa119955b91638e04c905041eb3b1efbf813b608a4
results/reconciliation/reconciled_ml_support_collapsed.nwk	results/reconciliation	4939	9141a3281b6da752cdeb390d9dd4981775578713429ed4bcc1df2acaa9a8baff
results/reconciliation/reconciled_ml_with_cyclostome.nwk	results/reconciliation	5271	6d56d149c092a4baac6f67a9f5f50502517c771af9814a82c483e488b0fe0d86
results/reconciliation/reconciled_ml_without_cyclostome.nwk	results/reconciliation	4656	fef866cba0b7d537304a13fd03fc6bde23ba26c44638a755b1a0100b0827332a
results/reconciliation/reconciliation_events.tsv	results/reconciliation	39750	6ea5d53339ff329154bdea5fb494c882f09ec10e64f5a5b8050e6f7d33a87801
results/reconciliation/reconciliation_stats.json	results/reconciliation	2258	0e23be5583ee5f9b909f63e4a89493e60ef0cf83eaecc19370647ca0405c748b
results/reconciliation/reconciliation_summary.tsv	results/reconciliation	2532	701051d06305cb860bd11f0dc4d99165881d067792930bc8251d53fc46cff443
results/reconciliation/report.md	results/reconciliation	28735	94b3960b5a64eb9afdef9f8411ea75ab0e21dae11afa0fce10b83360118c5bf0
results/reconciliation/rooting_check.tsv	results/reconciliation	14464	01373711e8b3acd83722b1aff9b01c5ea64bce348c21ad086fde3523f597371d
results/reconciliation/species_tree.nwk	results/reconciliation	1139	9cb0fa6f82dd81985f24691a63c1dcb7e6986ed2a6b60502a4b670f7309d25db
results/reconciliation/species_tree_calibrations.tsv	results/reconciliation	3883	e96a682801f524df3a68ba02f50b4095a285b575b3711e77d39f0c4aca701d3b
results/s0_baseline/db_snapshot_meta.json	results/s0_baseline	733	7d534c9f61222d0064827c56ce205d5f10624606935f5417aa0d30b64a989939
results/s0_baseline/ensembl_endpoint_probe.tsv	results/s0_baseline	878	28d60ea43d6f69254c985f836e720b4ab2dcb90df0e9590934fd238223ec5187
results/s0_baseline/gene_structure.tsv	results/s0_baseline	537	fce35545bc595b5eb33cabbbfd15f2dc27a494580017e819d10157b040ad457c
results/s0_baseline/interpro_signature_counts.tsv	results/s0_baseline	326	3781473faa9496d10e015c80451889c7f1fdbfa9d2c90b38ad27b006fdc6440e
results/s0_baseline/interpro_taxonomy_counts.tsv	results/s0_baseline	457	2acad204ba8ba18dbe6c238a2f38f2aef239029770f2613e957bbcff91fcc529
results/s0_baseline/lit_claims.tsv	results/s0_baseline	8846	2debc2f008f86243716e3b0937abf94c1bcd1d30bb03dc52d153130e5a1bd67a
results/s0_baseline/pfam_architecture.tsv	results/s0_baseline	2079	e644a7fa92bc6f376defa5106e3bb813c33f02adb0ed93c3cf39495199a109d2
results/s0_baseline/reference_proteins.tsv	results/s0_baseline	520	d240a9d72b73831d857ed9420be7d30fddc4b74c7fc8db37767d5dca30a7b5b8
results/s0_baseline/references.tsv	results/s0_baseline	33551	bb2edd45eb7bf611ac6e0ee12ac0508c941abbbb9f5718fccac1f4a88a9866ad
results/s0_baseline/report.md	results/s0_baseline	23810	3dfc0cf9e4ad2b46477e809f96dc79838219c308d14ed0923f576e27b7604fd9
results/s0_baseline/review_figures/align_blocks.tsv	results/s0_baseline	42309	2834437a2f8c7cb7391012f86748bfb165f667ec9d51e0afac5a686c5881bc24
results/s0_baseline/review_figures/align_conservation.tsv	results/s0_baseline	81702	9d568bf91d1915cfadd79ad98885b9f5b7e092dbc427ed7013a78c9cf8c80e7c
results/s0_baseline/review_figures/align_identity.tsv	results/s0_baseline	31768	43bbbdc8a12704358fa5b433981c5f08074370279c133eda3fb6c21f4b3a1d1c
results/s0_baseline/review_figures/align_meta.json	results/s0_baseline	1990	cdc4e55ce9be95f1de124739fdfb89259ad9754649e9540a4bb5a7d9e16d47b3
results/s0_baseline/review_figures/disease_sites.tsv	results/s0_baseline	646	f11019b8266034566d66a49fc2cd17c84746894572475388ec6f2dd066f430a7
results/s0_baseline/review_figures/domain_coords.tsv	results/s0_baseline	6334	05bfa443c8c0cfef3a2c0ffe89cf1085c2d61c00831d2e3e542ea9ec2a01936f
results/s0_baseline/review_figures/milestones.tsv	results/s0_baseline	1066	5cd13b6b9f1782e85d59d3f367cd03fa63d43613303f0464fcb9fd8854ee7dc2
results/s0_baseline/review_figures/regulators.tsv	results/s0_baseline	808	8a8511603076c78796afb1cbdf245e8d7a4fcd9276493b1e3e7aba27b3c98c55
results/s0_baseline/review_figures/structure_ca.tsv	results/s0_baseline	51653	d6c69dff5f98942641161d781f5c01b13bbb9888846f1cd0c589cc20b78e95f1
results/s0_baseline/review_figures/structure_meta.json	results/s0_baseline	1628	edd7495327d7943aa010da6d89e829911fc116edbae0ffdae6b8d38110176805
results/s0_baseline/review_figures/structure_pore.tsv	results/s0_baseline	1957	54ea293dd9446b85e98672b070c9347b84b024967092483a30ab597e1cb9c991
results/s0_baseline/smoke_test.tsv	results/s0_baseline	1483	d5d567678d83cf78d7e889bb0fb560370b1394fd84c520e9148fca102b601757
results/s0_baseline/zebrafish_itpr.tsv	results/s0_baseline	7284	1ab816e5e40909ae142ba15b4ac608c1f811839f22c7a637985d73af328e8942
results/s20_sweep/_raw_proteome_list_archaea.tsv	results/s20_sweep	39819	f71e491afc9cff70471c676761e8052ad5f6b7b7ad5ce158f055cac926676e58
results/s20_sweep/_raw_proteome_list_bacteria_genus.tsv	results/s20_sweep	957379	ef75876d3bdd615abbd75cfd2a3a2547eb2ff5b69b4acc3c5b290b869112ccc6
results/s20_sweep/_raw_proteome_list_fungi.tsv	results/s20_sweep	94574	19cf1701a71a889d523b7ccf01321760cf94c445a69e6670718159e1946864eb
results/s20_sweep/_raw_proteome_list_metazoa_nonvert.tsv	results/s20_sweep	33642	3a48bca6f163da714b3020540399ceef6d4a00f5b55ee7635741212ac2d833ce
results/s20_sweep/_raw_proteome_list_protista_other.tsv	results/s20_sweep	14061	02137dfd6b8573719cd7d195485da69d9774b21a9c2cc6fdfe01d3e2934018ae
results/s20_sweep/_raw_proteome_list_viridiplantae.tsv	results/s20_sweep	26111	279b4f48b49b85e8995142a5ec456264878e6e210fa49e2dbd20209ab61b7e6d
results/s20_sweep/assignments_archaea.tsv	results/s20_sweep	2305	247df9da81309809effe49e366c04df53f3a9bf8e3eec0bb2b00b8027e13db08
results/s20_sweep/assignments_bacteria_genus.tsv	results/s20_sweep	17464	2be3e8b916150a7afa5f078db7c0da0c2bb924180e77fbfd92e65e1ca95207f2
results/s20_sweep/assignments_fungi.tsv	results/s20_sweep	786444	151d85b7d14734177e2f5d119557fa2abafc2c2fc009a8d1c1911fdf61af33af
results/s20_sweep/assignments_metazoa_nonvert.tsv	results/s20_sweep	2375253	e271991d1418c6c980f88efffa5de1be8a5267ac715164d3c82577dbd8bfe92d
results/s20_sweep/assignments_protista_other.tsv	results/s20_sweep	761864	0772530e4c2b309d295132fba9508caa2492510c3890eae13c8492fd5415fba2
results/s20_sweep/assignments_viridiplantae.tsv	results/s20_sweep	3875800	7d76433fd92be24e4ccb5fff0f3e34c13fafa7122eb0cf6b9980f2e34a23d397
results/s20_sweep/figures/jackhmmer_s20.pdf	results/s20_sweep	19531	e8c71fba69106d8187d07b6c21de94f03a2a8d69767bd5a5aef6c07a510dfb49
results/s20_sweep/figures/jackhmmer_s20.png	results/s20_sweep	287361	b06076e2fc18a3a98083fa1f22d6dd629acc75e607c95216031d67a93fcd8aea
results/s20_sweep/figures/plant_fungal_chase.pdf	results/s20_sweep	27518	65b2be18c526404f5ff5d88d6cae24b1bb14e362b307641b23bac141a7dfa781
results/s20_sweep/figures/plant_fungal_chase.png	results/s20_sweep	149547	b076fba079385aa0467dc201e89a6b523ecd2917aa8be94cf4232e1ba7974401
results/s20_sweep/figures/profile_separation.pdf	results/s20_sweep	246882	ef5262520417b08105c394b946722c049f8c994dff6d2cc73f3f4784917c1b86
results/s20_sweep/figures/profile_separation.png	results/s20_sweep	382812	8fd7f98a967d291bda1f1417bd67f360af5aa821180b60fe80cb4985cc9d00ce
results/s20_sweep/figures/range_by_phylum.pdf	results/s20_sweep	20599	6ff407120c7a2150ef816e405661a99bdc5b233432932422691b833973c6b01b
results/s20_sweep/figures/range_by_phylum.png	results/s20_sweep	454710	a980f4d4784752bdf263f266ade60808c5f8636c5aabd4d96bcc3d46d09079be
results/s20_sweep/jackhmmer_convergence_s20.tsv	results/s20_sweep	3411	f6fc56d364c9cb355033ce95aa35289af78efe454e6b5c44579cc71253dfad6b
results/s20_sweep/jackhmmer_iteration_only_s20.tsv	results/s20_sweep	1131	9148e574fbb11d3b364518f6aeb6ad7e94b3f1a8497eb991802b28f95bcbb0f3
results/s20_sweep/jackhmmer_model_composition_s20.tsv	results/s20_sweep	7553	3fa6353c834c16ace81cea6f8541066004cbc970f020acc242d247824026030f
results/s20_sweep/jackhmmer_seeds_s20.tsv	results/s20_sweep	792	68b282a1ecd606c7f03157044818f7414c5cdd0a05ada3c401911a6922ebd1f2
results/s20_sweep/jackhmmer_verdicts_s20.json	results/s20_sweep	1576	27a562a30746ab0846989a35d0767b6f1fd1a67b887827223e1900db76c143d2
results/s20_sweep/pfam/PF01365.hmm	results/s20_sweep	94650	59ef26dd576499b173bbf78d8851e298b15ef65a3fed0ed3c5d4e0ff15cf0e42
results/s20_sweep/pfam/PF02815.hmm	results/s20_sweep	87205	3f215deb0767842a77ae2e441bd775f6dcdf404201d1a2c0fccaae4fc259d5bf
results/s20_sweep/pfam/PF08454.hmm	results/s20_sweep	47241	1e5dc9c2c66603bf8a12615ae409f6d319bd62d214e6e2f20d950ea4e3412e28
results/s20_sweep/pfam/PF08709.hmm	results/s20_sweep	100263	b456950fb84fca0e0569c27bd5bff2a6dbe32f25379caf4b77679b13b3af7dac
results/s20_sweep/plant_fungal_verdicts.tsv	results/s20_sweep	40469	b1f06f06b482b1e301dd97462b82ccb56cf598cf235f250a857e17939f9cfc8b
results/s20_sweep/proteome_db_stats_archaea.json	results/s20_sweep	1133	25d365a724a26e4d7befe5f1d5debec0fe8fe978e9acf7b1153bc08b5a6510b4
results/s20_sweep/proteome_db_stats_bacteria_genus.json	results/s20_sweep	1459	393a15df1259cd06bbbb6b7aa478dd74474a39c4d338808c1cda28ef2b2d1e77
results/s20_sweep/proteome_db_stats_fungi.json	results/s20_sweep	1040	897479bad26f269ebd3a60da26d7207e5856450f2911678008fe3b03fc1dd888
results/s20_sweep/proteome_db_stats_metazoa_nonvert.json	results/s20_sweep	948	e9904c4b539769cf2a464e21e0016498aa2f960bc5161b98a528e67890e9e579
results/s20_sweep/proteome_db_stats_protista_other.json	results/s20_sweep	969	4cfc9179fb52e85249126e81cddabb1bb3dc54afd5246e7c243b67e22fc7bbc1
results/s20_sweep/proteome_db_stats_viridiplantae.json	results/s20_sweep	917	1c0151df2ecd6576e558167a53a43ebae3876bf59faa2bce3809c4c8cb9be35f
results/s20_sweep/proteome_manifest_archaea.tsv	results/s20_sweep	50783	732ee2248305c1e269154a5b5c8069293eab768c8e5f5cc6f2350e471bdd0848
results/s20_sweep/proteome_manifest_bacteria_genus.tsv	results/s20_sweep	326571	d667c3d8c8c12740042704dcd12b309d7ff04aa722cbee4716a6d2ea30eccae8
results/s20_sweep/proteome_manifest_fungi.tsv	results/s20_sweep	117588	1a18b121edb55d3d511d991b7ccc2e5ec3b6e283a5e018d6fffdea97eba3066a
results/s20_sweep/proteome_manifest_metazoa_nonvert.tsv	results/s20_sweep	47348	501fe5fa354bfe50a2259ac9169ed9c722698343b9c5e1c649cbe2f28c692aa6
results/s20_sweep/proteome_manifest_protista_other.tsv	results/s20_sweep	20164	c6edd97e9e5bc06aac439167a8b5a79b017b536a7fa15a09a667d3d3f4b852c3
results/s20_sweep/proteome_manifest_viridiplantae.tsv	results/s20_sweep	36101	7b4655180a318a0e469ce67420fdf371a8e6a113aec14b09609c1e17d6218239
results/s20_sweep/proteome_presence.tsv	results/s20_sweep	616134	74a4492355ad2c8a3c77557139639327f2eae153bf2842545ccd611302d332ba
results/s20_sweep/proteome_unavailable_archaea.tsv	results/s20_sweep	716	59512328485ed357577628ddcb2fa3164a12ab2036d9c3ff0e36db185224c6b5
results/s20_sweep/proteome_unavailable_bacteria_genus.tsv	results/s20_sweep	790	9c42176d3047c88a34a421f60ac62f8ab78f195c70e1e42a22bf16672c177974
results/s20_sweep/proteome_unavailable_fungi.tsv	results/s20_sweep	526	22576455e3a35571ee047ed2033f45a534557c5bc04b5ff578268f92164dc07a
results/s20_sweep/proteome_unavailable_metazoa_nonvert.tsv	results/s20_sweep	128	cb3e6d73ba0b8d4d4b806be93002be2c50edf14740749361250aa4c9d70d33dc
results/s20_sweep/proteome_unavailable_protista_other.tsv	results/s20_sweep	125	2ea046e5f62448cb645318545baa114aa9dd3c07eff9575df56ab8da77401767
results/s20_sweep/proteome_unavailable_viridiplantae.tsv	results/s20_sweep	126	03e0664ede0abcf5b9a9235518f4e9aafe4fe421fe7ada0b3dcb0e856b4d6f36
results/s20_sweep/relaxed_hits.tsv	results/s20_sweep	9009070	9103510673991e14d1001b9f38d4fd7b9d2deb80007987ef8b39bc37a7590730
results/s20_sweep/relaxed_panel.json	results/s20_sweep	1409	a219900920493e514181432fc072f625899f87da7fa263e9c1711e27db7f015d
results/s20_sweep/report.md	results/s20_sweep	30642	858bb243a4b9d0f72635e2335cdf53793726dd979bd80d3da2b9c6a1dc15b0d1
results/s20_sweep/sample_protista_other.json	results/s20_sweep	166	fcf28f66b08b08450e352f0ba991e85477410a3eb27c2c561d19622324316973
results/s20_sweep/sensitivity_equivalence_archaea.json	results/s20_sweep	668	4a1be555453fb88652077572e2b03f285dfde41a1ca23b4b61674e2fab76688e
results/s20_sweep/sensitivity_equivalence_protista_other.json	results/s20_sweep	2449	deffcf4f8def9ab39890268f7121070e8e11d6cf9ffa316f36aabaf829063f17
results/s20_sweep/sensitivity_equivalence_viridiplantae.json	results/s20_sweep	4292	30b3abf9ea7910ae7479e45e116b65372cf547961c25cf6e8ba44cf44e0019a5
results/s20_sweep/sweep_stats.json	results/s20_sweep	4360	0d2fd92af91e172c6d33c1aae42dff53c9428ba44b06b847e5490ca9c3b3b1c0
results/s20_sweep/taxonomy.tsv	results/s20_sweep	2782455	f9450be74da68e0cbb84b3e1d94a007385ab4647a7d46e9fd392e6495ddbf3e7
results/s20_sweep/verdict_summary.json	results/s20_sweep	402	6c73076c9f95a741332b4e86bcb798e72876f9ffc6f42b30faa8b53f345ed7c4
results/s23_baits/bait_build_stats.json	results/s23_baits	674	42ef830087057362118dd828bdb6bc6018e28929854614cb4844aa6705b97c26
results/s23_baits/bait_candidates.tsv	results/s23_baits	240811	8f21b9b8364369eae5a887f96ea24f24d8daa2e05e089635ebb0b148f2e9b207
results/s23_baits/bait_manifest.tsv	results/s23_baits	54911	156c9f74deb5eea2483d4b7ddb485554cec96dc032eb7ec129497f77090f0744
results/s23_baits/bait_rules.tsv	results/s23_baits	898	cfa373e761d9d6472ac3ba5e2b3fe269ab8d9389606db5fa61a22f6177394852
results/s23_baits/baits.faa	results/s23_baits	289290	7fdf3581d6a70ab9a654096e21285fa11d3fae98e8e08d9691c43215965a1ada
results/s23_baits/control_manifest.tsv	results/s23_baits	38361	1aed640d0c0a69dfbf31031c3d0a38985d087f9e293b4cf4e3bceb17d165a858
results/s23_baits/control_profile_choice.tsv	results/s23_baits	6059	f7d417bfce424b4ed252f9f7ecf425af4038be8e746875a3e3eb47277b901f71
results/s23_baits/control_profile_coverage.tsv	results/s23_baits	9588	1b4fa8d0ffbc5b31d06c91c51f2aa2e6a4ce4ba9689402207e76c7039b103dd7
results/s23_baits/control_unfilled.tsv	results/s23_baits	31	1e02d303a787716defb25d203cc947879b3c8c0cefe7a9c57be27f8b205db0ab
results/s23_baits/screen.tsv	results/s23_baits	46420	7e5e1cc6d79d9ad4247ed537cc9dcbece6ffa3d6fd7b1e91fbbee0b23460ae03
results/s23_baits/screen_self_test.tsv	results/s23_baits	1377	99dede677a3516f373062fba7821714bb25493b4864ab64e7720aeee4679fb1e
results/s23_baits/span_calibration.json	results/s23_baits	1150	87fc514a6465e04227f1b7411bd8e3c2e1e03a0fdaa715d7150d6bad5199466b
results/s23_baits/span_calibration.tsv	results/s23_baits	3846	b3a4713a6df643bf1096aadb09f4c3a67f03433905ac0832558d9b48065e3cab
results/s23_baits/span_calibration_missed.tsv	results/s23_baits	4753	a5c2b9b178adeabe6cc3e527926d1db9f5e632944857db4affa7150530a267fe
results/s23_baits/unfilled_slots.tsv	results/s23_baits	1959	630f7a859aa384cc88f68df8b0faf6c19941d9c2e1b54710aec6aa07162a3eb9
results/s23_scope/absence_at_genome.tsv	results/s23_scope	2377	82e7edbbc1879cbe017709a4847902096fef24489175e13c078bfc3a0ab196e1
results/s23_scope/absence_coverage.tsv	results/s23_scope	973	1b72e149e9fbf73fdb3ddb263354bb484eebbf6047e946ba4c9c6c70a68ca938
results/s23_scope/control_ledger.tsv	results/s23_scope	48710	cae4a85608674809c2061bd622eddbe76270bf18ad494ec73b4d75869197337d
results/s23_scope/copies.tsv	results/s23_scope	29822	62722eecefd5554165170f3d605e4266c4e2ccd559bcefeedfbfcab6fe656422
