accession	organism	vclass	vorder	class	is_control	status	n_loci	n_primary	n_secondary	best_coverage	best_identity	family_margin	paralog_margin	assigned_via	contig_spans_gene	contig	start	end	strand	bait	frameshifts	stop_codons	contig_edge	longest_n_run	annot_gene	annot_paralog	annot_paralog_matches	rescue_hsps	rescue_best_evalue	rescue_regions	rescue_ambiguous	rescue_elsewhere	annotated_assembly	assembly_level	genome_bp	contig_n50	max_intron	max_intron_capped	reasons	evidence
GCA_013401355.1	Ceyx cyanopectus	Aves	Coraciiformes	RYR	1	assembly_gap	2	2	0	0.2424	0.9123	1.0	1.0	primary	0	VYZU01079683.1	2096	23636	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	1	0	1	1154			0			0	0	0	Y	Scaffold	1119293467	14890	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013401355.1/summary.json
GCA_014281875.1	Nibea albiflora	Actinopteri		ITPR1	0	found_annotated	2	1	1	1.0	0.9595	1.0	0.3043	primary	1	CM024790.1	23069459	23127860	-	A0A672IUQ7|ITPR1|Salarias_fasciatus	2	0	0	0	ITPR1	ITPR1	1			0	0	0	Y	Chromosome	627578634	4420150	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_014281875.1/summary.json
GCA_014281875.1	Nibea albiflora	Actinopteri		ITPR2	0	found_unannotated	1	1	0	1.0	0.8663	1.0	0.2931	primary	1	CM024800.1	12447838	12500306	-	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	2	0	0	0			0			0	0	0	Y	Chromosome	627578634	4420150	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_014281875.1/summary.json
GCA_014281875.1	Nibea albiflora	Actinopteri		ITPR3	0	found_annotated	2	2	0	1.0	0.8823	1.0	0.306	primary	1	CM024793.1	25693049	25721341	-	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	1	0	0	0	ITPR2	ITPR2	0			0	0	0	Y	Chromosome	627578634	4420150	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_014281875.1/summary.json
GCA_014281875.1	Nibea albiflora	Actinopteri		RYR	1	found_unannotated	6	6	0	1.0	0.8835	1.0	1.0	primary	1	CM024806.1	1526456	1654991	+	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	0	0	0	0			0			0	0	0	Y	Chromosome	627578634	4420150	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_014281875.1/summary.json
GCA_014363365.1	Leucopsar rothschildi	Aves	Passeriformes	ITPR1	0	assembly_gap	3	3	0	0.4959	0.9753	1.0	0.3596	primary	0	BMBG01009250.1	1421	60530	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	1	113			0			0	0	0	N	Scaffold	999682512	104200	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_014363365.1/summary.json
GCA_014363365.1	Leucopsar rothschildi	Aves	Passeriformes	ITPR2	0	assembly_gap	3	3	0	0.5363	0.982	1.0	0.3155	primary	0	BMBG01010180.1	580	85803	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	1	26			0			0	0	0	N	Scaffold	999682512	104200	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_014363365.1/summary.json
GCA_014363365.1	Leucopsar rothschildi	Aves	Passeriformes	ITPR3	0	assembly_gap	3	3	0	0.4052	0.9935	1.0	1.0	primary	0	BMBG01002764.1	584	8493	-	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	1	0			0			0	0	0	N	Scaffold	999682512	104200	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_014363365.1/summary.json
GCA_014363365.1	Leucopsar rothschildi	Aves	Passeriformes	RYR	1	assembly_gap	4	4	0	0.5938	0.977	1.0	1.0	primary	0	BMBG01011160.1	1889	127688	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	1	0			0			0	0	0	N	Scaffold	999682512	104200	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_014363365.1/summary.json
GCA_014839755.1	Sylvia borin	Aves	Passeriformes	ITPR1	0	found_annotated	1	1	0	1.0	0.9838	1.0	0.3285	primary	1	CM025968.1	1262639	1420397	-	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	0	ITPR1	ITPR1	1			0	0	0	Y	Chromosome	1045652180	31914676	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_014839755.1/summary.json
GCA_014839755.1	Sylvia borin	Aves	Passeriformes	ITPR2	0	found_annotated	1	1	0	1.0	0.9807	1.0	0.3116	primary	1	CM025960.1	9884209	10131388	-	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	0	ITPR2	ITPR2	1			0	0	0	Y	Chromosome	1045652180	31914676	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_014839755.1/summary.json
GCA_014839755.1	Sylvia borin	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9925	1.0	0.3942	primary	1	CM025980.1	3602897	3659632	-	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	0	0	ITPR3	ITPR3	1			0	0	0	Y	Chromosome	1045652180	31914676	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_014839755.1/summary.json
GCA_014839755.1	Sylvia borin	Aves	Passeriformes	RYR	1	found_annotated	3	3	0	1.0	0.9773	1.0	1.0	primary	1	CM025959.1	44443883	44821709	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	0	RYR2	RYR2	1			0	0	0	Y	Chromosome	1045652180	31914676	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_014839755.1/summary.json
GCA_015883425.2	Lamprotornis superbus	Aves	Passeriformes	ITPR1	0	found_annotated	1	1	0	1.0	0.9817	1.0	0.3258	primary	1	CM040317.1	19158054	19370971	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	1091	IHE44_0003641		0			0	0	0	Y	Chromosome	1068005652	150307	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_015883425.2/summary.json
GCA_015883425.2	Lamprotornis superbus	Aves	Passeriformes	ITPR2	0	found_annotated	1	1	0	1.0	0.9807	1.0	0.3114	primary	1	CM040303.1	6953731	7198908	-	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	425	IHE44_0011934		0			0	0	0	Y	Chromosome	1068005652	150307	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_015883425.2/summary.json
GCA_015883425.2	Lamprotornis superbus	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9959	1.0	0.3955	primary	1	CM040330.1	3579629	3638461	-	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	0	1145	IHE44_0008417		0			0	0	0	Y	Chromosome	1068005652	150307	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_015883425.2/summary.json
GCA_015883425.2	Lamprotornis superbus	Aves	Passeriformes	RYR	1	found_annotated	2	2	0	1.0	0.9783	1.0	1.0	primary	1	CM040305.1	44034396	44416935	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	265	IHE44_0009251		0			0	0	0	Y	Chromosome	1068005652	150307	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_015883425.2/summary.json
GCA_017639675.1	Aplochiton taeniatus	Actinopteri	Galaxiiformes	ITPR1	0	found_annotated	1	1	0	1.0	0.9274	1.0	0.2809	primary	1	CM030173.1	32495697	32548345	-	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	0	0	FYW47_018673		0			0	0	0	Y	Chromosome	461946147	956540	200000	0	order_rep:Galaxiiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_017639675.1/summary.json
GCA_017639675.1	Aplochiton taeniatus	Actinopteri	Galaxiiformes	ITPR2	0	found_annotated	1	1	0	1.0	0.8088	1.0	0.2449	primary	1	CM030181.1	6263778	6306171	+	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	0	0	0	0	itpr2	ITPR2	1			0	0	0	Y	Chromosome	461946147	956540	200000	0	order_rep:Galaxiiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_017639675.1/summary.json
GCA_017639675.1	Aplochiton taeniatus	Actinopteri	Galaxiiformes	ITPR3	0	found_annotated	1	1	0	1.0	0.8678	1.0	0.2788	primary	1	CM030174.1	17796711	17826026	+	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	0	0	itpr3	ITPR3	1			0	0	0	Y	Chromosome	461946147	956540	200000	0	order_rep:Galaxiiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_017639675.1/summary.json
GCA_017639675.1	Aplochiton taeniatus	Actinopteri	Galaxiiformes	RYR	1	found_annotated	6	6	0	1.0	0.8665	1.0	1.0	primary	1	CM030187.1	17498765	17605772	-	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	0	0	0	0	ryr2a	RYR2	1			0	0	0	Y	Chromosome	461946147	956540	200000	0	order_rep:Galaxiiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_017639675.1/summary.json
GCA_018340635.1	Bothrops jararaca	Lepidosauria	Squamata	ITPR1	0	found_no_annotation	1	1	0	0.9701	0.9678	1.0	0.3055	primary	1	JAGTXL010001321.1	22586	206370	-	A0A670JBK6|ITPR1|Podarcis_muralis	1	1	0	0			0			0	0	0	N	Scaffold	1672323932	162550	269751	0	zero_hit_proteome	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_018340635.1/summary.json
GCA_018340635.1	Bothrops jararaca	Lepidosauria	Squamata	ITPR2	0	tblastn_trace	0	0	0						1								0				0	146	3.28e-45	3	3	1	N	Scaffold	1672323932	162550	269751	0	zero_hit_proteome	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_018340635.1/summary.json
GCA_018340635.1	Bothrops jararaca	Lepidosauria	Squamata	ITPR3	0	found_no_annotation	1	1	0	1.0	0.9468	1.0	0.3197	primary	1	JAGTXL010020449.1	70587	183394	+	A0A6J0TV85|ITPR3|Pogona_vitticeps	0	0	0	0			0			0	0	0	N	Scaffold	1672323932	162550	269751	0	zero_hit_proteome	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_018340635.1/summary.json
GCA_018340635.1	Bothrops jararaca	Lepidosauria	Squamata	RYR	1	found_no_annotation	1	1	0	1.0	0.6804	1.0	1.0	primary	1	JAGTXL010020916.1	38758	324368	-	Q92736|RYR2|Homo_sapiens|RYR2	0	0	0	0			0			0	0	0	N	Scaffold	1672323932	162550	269751	0	zero_hit_proteome	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_018340635.1/summary.json
GCA_019447015.1	Hymenochirus boettgeri	Amphibia	Anura	ITPR1	0	found_annotated	1	1	0	1.0	0.7451	1.0	0.2742	primary	1	CM033472.1	236347501	236467085	+	A0A8J0T3U5|itpr1|Xenopus_tropicalis|ITPR1	5	2	0	74	GDO86_007249		0			0	0	0	Y	Chromosome	3210867089	783846	517923	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_019447015.1/summary.json
GCA_019447015.1	Hymenochirus boettgeri	Amphibia	Anura	ITPR2	0	found_annotated	1	1	0	1.0	0.6135	1.0	1.0	primary	1	CM033471.1	7877787	8086667	-	A0A6I8RGU0|itpr2|Xenopus_tropicalis|ITPR2	6	1	0	184	GDO86_004943		0			0	0	0	Y	Chromosome	3210867089	783846	517923	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_019447015.1/summary.json
GCA_019447015.1	Hymenochirus boettgeri	Amphibia	Anura	ITPR3	0	found_unannotated	1	1	0	1.0	0.8874	1.0	0.2894	primary	1	CM033470.1	126480658	127318646	+	A0A8J0SYK9|itpr3|Xenopus_tropicalis|ITPR3	2	0	0	136			0			0	0	0	Y	Chromosome	3210867089	783846	517923	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_019447015.1/summary.json
GCA_019447015.1	Hymenochirus boettgeri	Amphibia	Anura	RYR	1	found_annotated	2	2	0	1.0	0.9321	1.0	1.0	primary	1	CM033476.1	224511129	224663025	+	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	24	1	0	0	GDO86_015793		0			0	0	0	Y	Chromosome	3210867089	783846	517923	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_019447015.1/summary.json
GCA_020745705.1	Hemiprocne comata	Aves	Apodiformes	ITPR1	0	found_no_annotation	1	1	0	1.0	0.9899	1.0	0.3319	primary	1	CM036595.1	1594094	1761091	-	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	0			0			0	0	0	N	Chromosome	1164793941	20531774	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_020745705.1/summary.json
GCA_020745705.1	Hemiprocne comata	Aves	Apodiformes	ITPR2	0	found_no_annotation	1	1	0	1.0	0.9793	1.0	0.3149	primary	1	CM036586.1	74637542	74907438	-	A0A672UP22|ITPR2|Strigops_habroptila	1	0	0	0			0			0	0	0	N	Chromosome	1164793941	20531774	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_020745705.1/summary.json
GCA_020745705.1	Hemiprocne comata	Aves	Apodiformes	ITPR3	0	found_no_annotation	1	1	0	1.0	0.9865	1.0	0.3938	primary	1	CM036610.1	3733306	3778594	+	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	3	0	0	0			0			0	0	0	N	Chromosome	1164793941	20531774	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_020745705.1/summary.json
GCA_020745705.1	Hemiprocne comata	Aves	Apodiformes	RYR	1	found_no_annotation	2	2	0	1.0	0.9837	1.0	1.0	primary	1	CM036588.1	34893152	35292351	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	0			0			0	0	0	N	Chromosome	1164793941	20531774	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_020745705.1/summary.json
GCA_022829145.1	Albula goreensis	Actinopteri	Albuliformes	ITPR1	0	found_annotated	2	0	2	1.0	0.9123	1.0	0.2606	unresolved:vertebrate_basal	1	CM040752.1	21878282	21997885	-	A0A672IUQ7|ITPR1|Salarias_fasciatus	2	0	0	0	AGOR_G00136570		0			0	0	0	Y	Chromosome	933663665	17514905	200000	0	order_rep:Albuliformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_022829145.1/summary.json
GCA_022829145.1	Albula goreensis	Actinopteri	Albuliformes	ITPR2	0	found_annotated	1	1	0	1.0	0.8055	1.0	0.219	primary	1	CM040765.1	12442000	12537184	+	A0A672UP22|ITPR2|Strigops_habroptila	1	0	0	0	AGOR_G00248680		0			0	0	0	Y	Chromosome	933663665	17514905	200000	0	order_rep:Albuliformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_022829145.1/summary.json
GCA_022829145.1	Albula goreensis	Actinopteri	Albuliformes	ITPR3	0	found_annotated	1	1	0	1.0	0.8328	1.0	0.2523	primary	1	CM040752.1	36425621	36484235	-	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	3	0	0	0	AGOR_G00140750		0			0	0	0	Y	Chromosome	933663665	17514905	200000	0	order_rep:Albuliformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_022829145.1/summary.json
GCA_022829145.1	Albula goreensis	Actinopteri	Albuliformes	RYR	1	found_annotated	5	5	0	1.0	0.9211	1.0	1.0	primary	1	CM040759.1	16437064	16594011	-	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	1	0	0	0	AGOR_G00200940		0			0	0	0	Y	Chromosome	933663665	17514905	200000	0	order_rep:Albuliformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_022829145.1/summary.json
GCA_023764695.1	Pygathrix nigripes	Mammalia	Primates	ITPR1	0	found_no_annotation	1	1	0	1.0	0.9956	1.0	0.3327	primary	1	JAKFHG010001683.1	27382676	27716057	+	Q14643|ITPR1|Homo_sapiens|ITPR1	1	0	0	0			0			0	0	0	N	Contig	2896204080	14260291	467167	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_023764695.1/summary.json
GCA_023764695.1	Pygathrix nigripes	Mammalia	Primates	ITPR2	0	found_no_annotation	1	1	0	1.0	0.9907	1.0	0.3184	primary	1	JAKFHG010002414.1	4762166	5264209	-	Q14571|ITPR2|Homo_sapiens|ITPR2	0	0	0	0			0			0	0	0	N	Contig	2896204080	14260291	467167	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_023764695.1/summary.json
GCA_023764695.1	Pygathrix nigripes	Mammalia	Primates	ITPR3	0	found_no_annotation	1	1	0	1.0	0.9731	1.0	0.3938	primary	1	JAKFHG010000745.1	6393425	6667410	-	Q14573|ITPR3|Homo_sapiens|ITPR3	3	0	0	0			0			0	0	0	N	Contig	2896204080	14260291	467167	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_023764695.1/summary.json
GCA_023764695.1	Pygathrix nigripes	Mammalia	Primates	RYR	1	found_no_annotation	3	3	0	1.0	0.9973	1.0	1.0	primary	1	JAKFHG010000439.1	10241512	11035618	-	Q92736|RYR2|Homo_sapiens|RYR2	2	0	0	0			0			0	0	0	N	Contig	2896204080	14260291	467167	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_023764695.1/summary.json
GCA_023974075.1	Chaenocephalus aceratus	Actinopteri	Perciformes	ITPR1	0	found_annotated	2	1	1	1.0	0.9363	1.0	0.2909	primary	1	CM043789.1	23300234	23365372	+	A0A672IUQ7|ITPR1|Salarias_fasciatus	9	0	0	0	KUCAC02_030453		0			0	0	0	Y	Chromosome	1065596499	1500626	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_023974075.1/summary.json
GCA_023974075.1	Chaenocephalus aceratus	Actinopteri	Perciformes	ITPR2	0	found_annotated	1	1	0	1.0	0.8615	1.0	0.288	primary	1	CM043790.1	21534207	21592699	-	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	3	0	0	0	KUCAC02_021225		0			0	0	0	Y	Chromosome	1065596499	1500626	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_023974075.1/summary.json
GCA_023974075.1	Chaenocephalus aceratus	Actinopteri	Perciformes	ITPR3	0	fragment	1	1	0	0.6933	0.8689	1.0	1.0	primary	1	JAMFTG010000131.1	71109	106667	+	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	0	0	KUCAC02_020530		0			0	0	0	Y	Chromosome	1065596499	1500626	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_023974075.1/summary.json
GCA_023974075.1	Chaenocephalus aceratus	Actinopteri	Perciformes	RYR	1	found_unannotated	6	6	0	1.0	0.8541	1.0	1.0	primary	1	JAMFTG010000034.1	5122522	5429460	+	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	25	0	0	0			0			0	0	0	Y	Chromosome	1065596499	1500626	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_023974075.1/summary.json
GCA_027704905.1	Muraenolepis orangiensis	Actinopteri	Gadiformes	ITPR1	0	found_annotated	2	1	1	1.0	0.9279	1.0	0.2908	primary	1	CM051002.1	10936378	11012142	+	A0A672IUQ7|ITPR1|Salarias_fasciatus	1	0	0	0	NHX12_030004		0			0	0	0	Y	Chromosome	893743365	636888	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_027704905.1/summary.json
GCA_027704905.1	Muraenolepis orangiensis	Actinopteri	Gadiformes	ITPR2	0	found_annotated	1	1	0	1.0	0.8234	1.0	0.2606	primary	1	CM051010.1	6378630	6472399	+	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	0	0	0	1000	NHX12_002558		0			0	0	0	Y	Chromosome	893743365	636888	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_027704905.1/summary.json
GCA_027704905.1	Muraenolepis orangiensis	Actinopteri	Gadiformes	ITPR3	0	found_annotated	1	1	0	1.0	0.8403	1.0	0.2715	primary	1	CM051007.1	4725229	4810564	+	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	0	0	NHX12_023974		0			0	0	0	Y	Chromosome	893743365	636888	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_027704905.1/summary.json
GCA_027704905.1	Muraenolepis orangiensis	Actinopteri	Gadiformes	RYR	1	found_annotated	6	6	0	1.0	0.8583	1.0	1.0	primary	1	CM051014.1	21631775	21768678	-	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	1	0	0	0	NHX12_024470		0			0	0	0	Y	Chromosome	893743365	636888	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_027704905.1/summary.json
GCA_028571685.1	Heterohyrax brucei	Mammalia	Hyracoidea	ITPR1	0	found_annotated	1	1	0	1.0	0.9837	1.0	0.3221	primary	1	CM053158.1	40657535	41036590	-	Q14643|ITPR1|Homo_sapiens|ITPR1	0	0	0	0	ITPR1	ITPR1	1			0	0	0	Y	Chromosome	3488059404	78495281	562635	0	order_rep:Hyracoidea	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_028571685.1/summary.json
GCA_028571685.1	Heterohyrax brucei	Mammalia	Hyracoidea	ITPR2	0	found_annotated	1	1	0	1.0	0.9722	1.0	0.3597	primary	1	CM053142.1	90019631	90563786	-	Q14571|ITPR2|Homo_sapiens|ITPR2	0	0	0	0	ITPR2	ITPR2	1			0	0	0	Y	Chromosome	3488059404	78495281	562635	0	order_rep:Hyracoidea	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_028571685.1/summary.json
GCA_028571685.1	Heterohyrax brucei	Mammalia	Hyracoidea	ITPR3	0	found_annotated	1	1	0	1.0	0.9708	1.0	0.3805	primary	1	CM053144.1	52688271	52927405	+	Q14573|ITPR3|Homo_sapiens|ITPR3	0	0	0	0	ITPR3	ITPR3	1			0	0	0	Y	Chromosome	3488059404	78495281	562635	0	order_rep:Hyracoidea	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_028571685.1/summary.json
GCA_028571685.1	Heterohyrax brucei	Mammalia	Hyracoidea	RYR	1	found_annotated	3	3	0	1.0	0.9797	1.0	1.0	primary	1	CM053155.1	72769510	73529839	+	Q92736|RYR2|Homo_sapiens|RYR2	0	0	0	0	RYR2	RYR2	1			0	0	0	Y	Chromosome	3488059404	78495281	562635	0	order_rep:Hyracoidea	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_028571685.1/summary.json
GCA_029706075.1	Aldrovandia affinis	Actinopteri	Notacanthiformes	ITPR1	0	found_annotated	2	0	2	1.0	0.892	1.0	0.2533	unresolved:vertebrate_basal	1	JAINUG010000031.1	6749355	6889501	-	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	1	0	0	AAFF_G00235840		0			0	0	0	Y	Scaffold	1228814362	2000165	200000	0	order_rep:Notacanthiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_029706075.1/summary.json
GCA_029706075.1	Aldrovandia affinis	Actinopteri	Notacanthiformes	ITPR2	0	found_annotated	1	1	0	1.0	0.7976	1.0	0.2167	primary	1	JAINUG010000023.1	4888108	5028123	+	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	1	0	0	0	AAFF_G00173100		0			0	0	0	Y	Scaffold	1228814362	2000165	200000	0	order_rep:Notacanthiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_029706075.1/summary.json
GCA_029706075.1	Aldrovandia affinis	Actinopteri	Notacanthiformes	ITPR3	0	found_annotated	1	1	0	1.0	0.8241	1.0	0.2498	primary	1	JAINUG010000229.1	195116	275382	+	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	4	0	0	0	AAFF_G00170730		0			0	0	0	Y	Scaffold	1228814362	2000165	200000	0	order_rep:Notacanthiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_029706075.1/summary.json
GCA_029706075.1	Aldrovandia affinis	Actinopteri	Notacanthiformes	RYR	1	found_unannotated	5	5	0	1.0	0.9115	1.0	1.0	primary	1	JAINUG010000051.1	14896	203401	-	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	7	0	0	0			0			0	0	0	Y	Scaffold	1228814362	2000165	200000	0	order_rep:Notacanthiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_029706075.1/summary.json
GCA_031216635.1	Dissostichus eleginoides	Actinopteri	Perciformes	ITPR1	0	found_unannotated	2	1	1	1.0	0.9535	1.0	0.2959	primary	1	CM062265.1	23122254	23184229	-	A0A672IUQ7|ITPR1|Salarias_fasciatus	4	0	0	0			0			0	0	0	Y	Chromosome	844744120	4228958	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_031216635.1/summary.json
GCA_031216635.1	Dissostichus eleginoides	Actinopteri	Perciformes	ITPR2	0	found_unannotated	1	1	0	1.0	0.863	1.0	0.289	primary	1	CM062273.1	21940942	21999811	+	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	1	0	0	0			0			0	0	0	Y	Chromosome	844744120	4228958	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_031216635.1/summary.json
GCA_031216635.1	Dissostichus eleginoides	Actinopteri	Perciformes	ITPR3	0	found_unannotated	1	1	0	1.0	0.8884	1.0	0.2982	primary	1	CM062267.1	8174094	8242096	-	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	2	0	0	0			0			0	0	0	Y	Chromosome	844744120	4228958	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_031216635.1/summary.json
GCA_031216635.1	Dissostichus eleginoides	Actinopteri	Perciformes	RYR	1	found_annotated	6	6	0	1.0	0.8727	1.0	1.0	primary	1	CM062284.1	25145335	25314970	+	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	2	0	0	0	KUDE01_024247		0			0	0	0	Y	Chromosome	844744120	4228958	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_031216635.1/summary.json
GCA_031835075.1	Saguinus oedipus	Mammalia	Primates	ITPR1	0	found_unannotated	1	1	0	1.0	0.9924	1.0	0.3271	primary	1	CM063184.1	45654862	45987437	-	Q14643|ITPR1|Homo_sapiens|ITPR1	0	0	0	0			0			0	0	0	Y	Chromosome	3240181431	91852676	522651	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_031835075.1/summary.json
GCA_031835075.1	Saguinus oedipus	Mammalia	Primates	ITPR2	0	found_unannotated	1	1	0	1.0	0.9904	1.0	0.3208	primary	1	CM063177.1	48599164	49325339	+	Q14571|ITPR2|Homo_sapiens|ITPR2	0	0	0	0			0			0	0	0	Y	Chromosome	3240181431	91852676	522651	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_031835075.1/summary.json
