accession	organism	group	phylum	called	identity	coverage	grade	evidence	annot_gene	profile_call	profile_confidence	itpr_score	ryr_score	profile_evidence	bait	band	status
GCF_006345805.1	Octopus sinensis	metazoa	Mollusca	0	0.2622	0.5275	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_006345805.1	Octopus sinensis	metazoa	Mollusca	0	0.2418	0.6645	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_006345805.1	Octopus sinensis	metazoa	Mollusca	0	0.2401	0.6635	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_006345805.1	Octopus sinensis	metazoa	Mollusca	0	0.3002	0.3141	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_006345805.1	Octopus sinensis	metazoa	Mollusca	0	0.2515	0.5294	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_006345805.1	Octopus sinensis	metazoa	Mollusca	0	0.2336	0.6786	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_006345805.1	Octopus sinensis	metazoa	Mollusca	0	0.2816	0.3154	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_006345805.1	Octopus sinensis	metazoa	Mollusca	0	0.2527	0.5225	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_006345805.1	Octopus sinensis	metazoa	Mollusca	0	0.253	0.4353	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_006345805.1	Octopus sinensis	metazoa	Mollusca	0	0.2623	0.4388	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_006345805.1	Octopus sinensis	metazoa	Mollusca	0	0.2126	0.6673	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_006345805.1	Octopus sinensis	metazoa	Mollusca	0	0.2574	0.2861	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_006345805.1	Octopus sinensis	metazoa	Mollusca	0	0.2405	0.2452	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_006345805.1	Octopus sinensis	metazoa	Mollusca	0	0.238	0.2522	scrap	no_annotation							F4Q324|iplA|Cavenderia_fasciculata|Evosea|ITPR	Evosea	found_annotated
GCF_006345805.1	Octopus sinensis	metazoa	Mollusca	0	0.2209	0.3415	fragment	no_annotation							F4Q324|iplA|Cavenderia_fasciculata|Evosea|ITPR	Evosea	found_annotated
GCF_008403515.1	Naegleria fowleri	discoba	Heterolobosea	1	0.9215	1.0	full	unnamed	FDP41_012062	ITPR	high	2080.3	383.1	profile_confirmed	A0AA88KEU5|C9374_011999|Naegleria_lovaniensis|Heterolobosea|ITPR	Heterolobosea	found_annotated
GCF_008403515.1	Naegleria fowleri	discoba	Heterolobosea	1	0.2455	0.779	full	unnamed	FDP41_001802	ITPR	high	1188.6	314.0	profile_confirmed	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_008403515.1	Naegleria fowleri	discoba	Heterolobosea	1	0.2282	0.9223	full	unnamed	FDP41_007007	ITPR	high	1105.9	285.0	profile_confirmed	B3RXX7|TRIADDRAFT_56365|Trichoplax_adhaerens|Placozoa|ITPR	Placozoa	found_annotated
GCF_008403515.1	Naegleria fowleri	discoba	Heterolobosea	1	0.2001	0.9629	full	unnamed	FDP41_005992	ITPR	high	1013.6	252.1	profile_confirmed	A0AB34IS99|AB1Y20_010572|Prymnesium_parvum|Haptophyta|ITPR	Haptophyta	found_annotated
GCF_008403515.1	Naegleria fowleri	discoba	Heterolobosea	0	0.2145	0.4923	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_008403515.1	Naegleria fowleri	discoba	Heterolobosea	0	0.2386	0.2553	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_008403515.1	Naegleria fowleri	discoba	Heterolobosea	0	0.2302	0.2647	scrap	unnamed	FDP41_007235						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_011074865.1	Brettanomyces nanus	fungi	Ascomycota	0	0.2408	0.2575	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_011074865.1	Brettanomyces nanus	fungi	Ascomycota	0	0.2606	0.1678	scrap	unnamed	FOA43_002999						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_011074865.1	Brettanomyces nanus	fungi	Ascomycota	0	0.2249	0.2336	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_011074865.1	Brettanomyces nanus	fungi	Ascomycota	0	0.2179	0.2644	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_011074865.1	Brettanomyces nanus	fungi	Ascomycota	0	0.1988	0.4235	fragment	unnamed	FOA43_000208						F4Q324|iplA|Cavenderia_fasciculata|Evosea|ITPR	Evosea	no_locus
GCF_011947565.3	Pollicipes pollicipes	metazoa	Arthropoda	1	0.5803	0.9629	full	unnamed	LOC119113092	ITPR	high	3090.2	437.6	profile_confirmed	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	found_annotated
GCF_011947565.3	Pollicipes pollicipes	metazoa	Arthropoda	0	0.2331	0.2294	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_011947565.3	Pollicipes pollicipes	metazoa	Arthropoda	0	0.2199	0.2524	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_011947565.3	Pollicipes pollicipes	metazoa	Arthropoda	0	0.2465	0.2312	scrap	unnamed	LOC119102777						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_011947565.3	Pollicipes pollicipes	metazoa	Arthropoda	0	0.2429	0.2473	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_011947565.3	Pollicipes pollicipes	metazoa	Arthropoda	0	0.2478	0.2022	scrap	unnamed	LOC119092143						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_011947565.3	Pollicipes pollicipes	metazoa	Arthropoda	0	0.228	0.1039	scrap	contradicted	ND-24						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_011947565.3	Pollicipes pollicipes	metazoa	Arthropoda	0	0.2123	0.1706	scrap	contradicted	shn						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_014066315.1	Letharia lupina	fungi	Ascomycota	0	0.2125	0.2063	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_014066315.1	Letharia lupina	fungi	Ascomycota	0	0.1973	0.3557	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_014529385.1	Adiantum capillus-veneris	viridiplantae	Streptophyta	0	0.2347	0.2793	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_014529385.1	Adiantum capillus-veneris	viridiplantae	Streptophyta	0	0.228	0.2859	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_016906535.1	Rhizoctonia solani	fungi	Basidiomycota	0	0.275	0.1633	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_016906535.1	Rhizoctonia solani	fungi	Basidiomycota	0	0.2344	0.2042	scrap	unnamed	RhiXN_07815						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_016906535.1	Rhizoctonia solani	fungi	Basidiomycota	0	0.211	0.2679	scrap	unnamed	RhiXN_00922						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_018416015.2	Coccidioides posadasii str. Silveira	fungi	Ascomycota	0	0.2399	0.2632	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_019649055.1	Paramacrobiotus metropolitanus	metazoa	Tardigrada	1	0.5185	0.9978	full	unnamed	LOC129588179	ITPR	high	2732.7	403.1	profile_confirmed	A0A1W0X7L5|BV898_02971|Hypsibius_exemplaris|Tardigrada|ITPR	Tardigrada	found_annotated
GCF_019649055.1	Paramacrobiotus metropolitanus	metazoa	Tardigrada	0	0.2316	0.2036	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_020536995.1	Dreissena polymorpha	metazoa	Mollusca	1	0.6782	0.997	full	unnamed	LOC127861130	ITPR	high	3631.7	451.3	profile_confirmed	A0AAN8PFL6|SNE40_013589|Patella_caerulea|Mollusca|ITPR	Mollusca	found_annotated
GCF_020536995.1	Dreissena polymorpha	metazoa	Mollusca	1	0.5056	0.9847	full	unnamed	LOC127845039	ITPR	high	1553.1	277.1	profile_confirmed	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	found_annotated
GCF_020536995.1	Dreissena polymorpha	metazoa	Mollusca	1	0.4932	0.9825	full	unnamed	LOC127832127	ITPR	high	1511.9	262.8	profile_confirmed	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	found_annotated
GCF_020536995.1	Dreissena polymorpha	metazoa	Mollusca	1	0.4898	0.985	full	unnamed	LOC127831400	ITPR	high	1504.5	257.7	profile_confirmed	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	found_annotated
GCF_020536995.1	Dreissena polymorpha	metazoa	Mollusca	1	0.4723	0.9838	full	unnamed	LOC127833498	ITPR	high	1330.9	311.5	profile_confirmed	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	found_annotated
GCF_020536995.1	Dreissena polymorpha	metazoa	Mollusca	0	0.2472	0.3362	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_020536995.1	Dreissena polymorpha	metazoa	Mollusca	0	0.2127	0.4558	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_020536995.1	Dreissena polymorpha	metazoa	Mollusca	0	0.2295	0.3878	fragment	unnamed	LOC127847546						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_020536995.1	Dreissena polymorpha	metazoa	Mollusca	0	0.2763	0.2402	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_020536995.1	Dreissena polymorpha	metazoa	Mollusca	0	0.2884	0.2112	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_020536995.1	Dreissena polymorpha	metazoa	Mollusca	0	0.2292	0.3063	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_020536995.1	Dreissena polymorpha	metazoa	Mollusca	0	0.2479	0.2449	scrap	unnamed	LOC127864180						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_020536995.1	Dreissena polymorpha	metazoa	Mollusca	0	0.2074	0.2043	scrap	no_annotation							A0AA88KEU5|C9374_011999|Naegleria_lovaniensis|Heterolobosea|ITPR	Heterolobosea	found_annotated
GCF_020536995.1	Dreissena polymorpha	metazoa	Mollusca	0	0.1957	0.218	scrap	no_annotation							A0AA88KEU5|C9374_011999|Naegleria_lovaniensis|Heterolobosea|ITPR	Heterolobosea	found_annotated
GCF_021134715.1	Daphnia pulex	metazoa	Arthropoda	1	0.6331	0.9942	full	unnamed	LOC124198492	ITPR	high	3643.0	457.3	profile_confirmed	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	found_annotated
GCF_021134715.1	Daphnia pulex	metazoa	Arthropoda	1	0.24	0.4812	fragment	no_annotation		ITPR	medium	617.9	57.4	profile_confirmed	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_021134715.1	Daphnia pulex	metazoa	Arthropoda	1	0.2261	0.5164	fragment	no_annotation		ITPR	medium	655.1	101.3	profile_confirmed	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_021134715.1	Daphnia pulex	metazoa	Arthropoda	1	0.2426	0.4788	fragment	no_annotation		ITPR	medium	645.4	72.8	profile_confirmed	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_021134715.1	Daphnia pulex	metazoa	Arthropoda	1	0.2293	0.4761	fragment	no_annotation		ITPR	medium	647.9	67.6	profile_confirmed	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_021134715.1	Daphnia pulex	metazoa	Arthropoda	0	0.233	0.3242	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_026151205.1	Bolinopsis microptera	metazoa	Ctenophora	1	0.9273	1.0	full	unnamed	LOC134815388	ITPR	high	3191.7	372.5	profile_confirmed	A0ACF8YJ40|ACHWQZ_G010582|Mnemiopsis_leidyi|Ctenophora|ITPR	Ctenophora	found_annotated
GCF_026151205.1	Bolinopsis microptera	metazoa	Ctenophora	0	0.2609	0.1681	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_026210795.1	Rhizophagus irregularis	fungi	Glomeromycota	0	0.2779	0.101	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_026210795.1	Rhizophagus irregularis	fungi	Glomeromycota	0	0.2259	0.3346	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_026210795.1	Rhizophagus irregularis	fungi	Glomeromycota	0	0.2406	0.1569	scrap	unnamed	OCT59_007009						A0AAV7JYY9|LOD99_3002|Oopsacas_minuta|Porifera|ITPR	Porifera	no_locus
GCF_026262505.1	Trichomonas vaginalis G3	other	Parabasalia	0	0.2521	0.2727	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_026262505.1	Trichomonas vaginalis G3	other	Parabasalia	0	0.2389	0.3053	fragment	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_026262505.1	Trichomonas vaginalis G3	other	Parabasalia	0	0.2258	0.4202	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_026262505.1	Trichomonas vaginalis G3	other	Parabasalia	0	0.229	0.3651	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_026262505.1	Trichomonas vaginalis G3	other	Parabasalia	0	0.1994	0.2835	scrap	unnamed	TVAGG3_0144030						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_026262505.1	Trichomonas vaginalis G3	other	Parabasalia	0	0.2209	0.3292	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_026262505.1	Trichomonas vaginalis G3	other	Parabasalia	0	0.2168	0.2727	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_026262505.1	Trichomonas vaginalis G3	other	Parabasalia	0	0.2276	0.2411	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_026262505.1	Trichomonas vaginalis G3	other	Parabasalia	0	0.2554	0.1602	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_026262505.1	Trichomonas vaginalis G3	other	Parabasalia	0	0.1967	0.4658	fragment	unnamed	TVAGG3_0540230						A0AA88KEU5|C9374_011999|Naegleria_lovaniensis|Heterolobosea|ITPR	Heterolobosea	no_locus
GCF_026262505.1	Trichomonas vaginalis G3	other	Parabasalia	0	0.2036	0.176	scrap	unnamed	TVAGG3_0862860						A0A813MP72|OXX778_LOCUS2086|Brachionus_calyciflorus|Rotifera|ITPR	Rotifera	no_locus
GCF_026262505.1	Trichomonas vaginalis G3	other	Parabasalia	0	0.2086	0.1648	scrap	unnamed	TVAGG3_0839970						R7TPX0|unnamed|Capitella_teleta|Annelida|ITPR	Annelida	no_locus
GCF_026262505.1	Trichomonas vaginalis G3	other	Parabasalia	0	0.2283	0.1185	scrap	no_annotation							R7TPX0|unnamed|Capitella_teleta|Annelida|ITPR	Annelida	no_locus
GCF_026262505.1	Trichomonas vaginalis G3	other	Parabasalia	0	0.2268	0.1832	scrap	unnamed	TVAGG3_0002850						R7TPX0|unnamed|Capitella_teleta|Annelida|ITPR	Annelida	no_locus
GCF_026914185.1	Puccinia triticina	fungi	Basidiomycota	0	0.2571	0.1408	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_026914185.1	Puccinia triticina	fungi	Basidiomycota	0	0.2204	0.2156	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_026914185.1	Puccinia triticina	fungi	Basidiomycota	0	0.2339	0.1453	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_026914185.1	Puccinia triticina	fungi	Basidiomycota	0	0.2085	0.2572	scrap	unnamed	PtA15_1A347						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_026914185.1	Puccinia triticina	fungi	Basidiomycota	0	0.1984	0.2174	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_030272615.1	Cryptomeria japonica	viridiplantae	Streptophyta	0	0.2456	0.2709	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_030272615.1	Cryptomeria japonica	viridiplantae	Streptophyta	0	0.2336	0.3041	fragment	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_030272615.1	Cryptomeria japonica	viridiplantae	Streptophyta	0	0.231	0.2688	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_030272615.1	Cryptomeria japonica	viridiplantae	Streptophyta	0	0.2301	0.2787	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_030272615.1	Cryptomeria japonica	viridiplantae	Streptophyta	0	0.2249	0.2365	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_030272615.1	Cryptomeria japonica	viridiplantae	Streptophyta	0	0.2336	0.2641	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_030272615.1	Cryptomeria japonica	viridiplantae	Streptophyta	0	0.2285	0.2554	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_030272615.1	Cryptomeria japonica	viridiplantae	Streptophyta	0	0.2133	0.2715	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_030272615.1	Cryptomeria japonica	viridiplantae	Streptophyta	0	0.2458	0.2596	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_030272615.1	Cryptomeria japonica	viridiplantae	Streptophyta	0	0.2283	0.2488	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_030272615.1	Cryptomeria japonica	viridiplantae	Streptophyta	0	0.2376	0.2425	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_030272615.1	Cryptomeria japonica	viridiplantae	Streptophyta	0	0.2128	0.2303	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_030272615.1	Cryptomeria japonica	viridiplantae	Streptophyta	0	0.2201	0.2159	scrap	unnamed	LOC131028829						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_030272615.1	Cryptomeria japonica	viridiplantae	Streptophyta	0	0.2169	0.3381	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_030272615.1	Cryptomeria japonica	viridiplantae	Streptophyta	0	0.2236	0.1961	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_030272615.1	Cryptomeria japonica	viridiplantae	Streptophyta	0	0.2315	0.2452	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_030272615.1	Cryptomeria japonica	viridiplantae	Streptophyta	0	0.2176	0.1599	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_032362555.1	Amyelois transitella	metazoa	Arthropoda	1	0.6296	0.9996	full	unnamed	LOC106139652	ITPR	high	3493.9	419.2	profile_confirmed	P29993|Itpr|Drosophila_melanogaster|Arthropoda|ITPR	Arthropoda	found_annotated
GCF_032362555.1	Amyelois transitella	metazoa	Arthropoda	0	0.1933	0.186	scrap	unnamed	LOC106132366						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_032884065.1	Artemia franciscana	metazoa	Arthropoda	1	0.5265	0.9943	full	unnamed	LOC136027136	ITPR	high	3127.6	430.2	profile_confirmed	A0ABM1SEU6|LOC106459878|Limulus_polyphemus|Arthropoda|ITPR	Arthropoda	found_annotated
GCF_034140825.1	Oryza sativa Japonica Group	viridiplantae	Streptophyta	0	0.2464	0.2404	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_034140825.1	Oryza sativa Japonica Group	viridiplantae	Streptophyta	0	0.3088	0.1637	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_036426115.1	Kwoniella botswanensis	fungi	Basidiomycota	0	0.2394	0.1001	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_036898095.1	Palaemon carinicauda	metazoa	Arthropoda	1	0.6104	1.0	full	confirmed	Itpr	ITPR	high	3496.6	451.1	profile_confirmed	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	found_annotated
GCF_036898095.1	Palaemon carinicauda	metazoa	Arthropoda	0	0.2759	0.5228	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_036898095.1	Palaemon carinicauda	metazoa	Arthropoda	0	0.2474	0.7347	full	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_036898095.1	Palaemon carinicauda	metazoa	Arthropoda	0	0.2423	0.6629	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_036898095.1	Palaemon carinicauda	metazoa	Arthropoda	0	0.2965	0.3248	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_036898095.1	Palaemon carinicauda	metazoa	Arthropoda	0	0.2125	0.7312	full	unnamed	LOC137657613						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_036898095.1	Palaemon carinicauda	metazoa	Arthropoda	0	0.2713	0.5401	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_036898095.1	Palaemon carinicauda	metazoa	Arthropoda	0	0.2353	0.7328	full	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_036898095.1	Palaemon carinicauda	metazoa	Arthropoda	0	0.2955	0.3148	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_036898095.1	Palaemon carinicauda	metazoa	Arthropoda	0	0.2891	0.3286	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_036898095.1	Palaemon carinicauda	metazoa	Arthropoda	0	0.2654	0.3236	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_036898095.1	Palaemon carinicauda	metazoa	Arthropoda	0	0.2881	0.3314	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_036898095.1	Palaemon carinicauda	metazoa	Arthropoda	0	0.2785	0.3163	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_036898095.1	Palaemon carinicauda	metazoa	Arthropoda	0	0.2578	0.328	fragment	unnamed	LOC137631224						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_036898095.1	Palaemon carinicauda	metazoa	Arthropoda	0	0.2906	0.3141	fragment	unnamed	LOC137633440						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_036898095.1	Palaemon carinicauda	metazoa	Arthropoda	0	0.2869	0.2515	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_036898095.1	Palaemon carinicauda	metazoa	Arthropoda	0	0.2714	0.3277	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
