model_id	accession	organism	vclass	vorder	cell	cell_status	db_status	locus_rank	contig	start	end	strand	length	coverage	identity	family_margin	paralog_margin	frameshifts	stop_codons	bait	assigned_via	annot_gene	annot_family	annot_paralog	sibling_locus_for_annot_paralog	annotated_assembly	contig_spans_gene	profile_call	profile_confidence	profile_evidence	itpr_score	ryr_score	profile_rel_margin	profile_envelope	profile_reason
GCA_013399735.1|RYR|VXAW01002520.1:14-134513-	GCA_013399735.1	Tyrannus savana	Aves	Passeriformes	RYR	found_unannotated	genome_only	0	VXAW01002520.1	14	134513	-	3675	0.7391	0.9739	1.0	1.0	0	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary				0	Y	0	RYR	high	architecture	279.4	5965.2	0.9532	0.9997	ryr.hmm wins by 5685.8 bits (95.3% of 5965.2) over 3653 profile positions
GCA_013399735.1|RYR|VXAW01003324.1:332648-547640-	GCA_013399735.1	Tyrannus savana	Aves	Passeriformes	RYR	found_unannotated	genome_only	1	VXAW01003324.1	332648	547640	-	4893	1.0	0.6757	1.0	1.0	0	1	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	0	RYR	high	architecture	744.7	8225.8	0.9095	0.9902	ryr.hmm wins by 7481.1 bits (91.0% of 8225.8) over 4846 profile positions
GCA_013399775.1|ITPR3|VWYK01019522.1:14349-65052-	GCA_013399775.1	Semnornis frantzii	Aves	Piciformes	ITPR3	found_annotated	annotated_unnamed	0	VWYK01019522.1	14349	65052	-	2675	1.0	0.9727	1.0	0.3351	0	1	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	primary	SEMFRA_R10292			0	Y	0	ITPR	high	architecture	4020.4	409.8	0.8981	0.9996	itpr.hmm wins by 3610.6 bits (89.8% of 4020.4) over 2633 profile positions
GCA_013399775.1|RYR|VWYK01049941.1:19-49471-	GCA_013399775.1	Semnornis frantzii	Aves	Piciformes	RYR	assembly_gap	genome_only	0	VWYK01049941.1	19	49471	-	1657	0.3406	0.6439	1.0	1.0	0	0	H3BGR5|RYR|Latimeria_chalumnae	primary				0	Y	0	RYR	medium	partial	93.9	2471.5	0.962	0.9994	ryr.hmm wins by 2377.6 bits (96.2% of 2471.5) over 1647 profile positions
GCA_013399775.1|RYR|VWYK01114935.1:7544-34477-	GCA_013399775.1	Semnornis frantzii	Aves	Piciformes	RYR	assembly_gap	genome_only	1	VWYK01114935.1	7544	34477	-	1280	0.256	0.7235	1.0	1.0	0	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary				0	Y	0	RYR	medium	partial	469.0	2278.8	0.7942	0.9992	ryr.hmm wins by 1809.8 bits (79.4% of 2278.8) over 1262 profile positions
GCA_013399775.1|RYR|VWYK01121561.1:2301-16599-	GCA_013399775.1	Semnornis frantzii	Aves	Piciformes	RYR	assembly_gap	genome_only	2	VWYK01121561.1	2301	16599	-	533	0.1068	0.7237	1.0	1.0	0	0	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal	primary				0	Y	0	RYR	medium	partial	0.0	953.7	1.0	0.9981	ryr.hmm wins by 953.7 bits (100.0% of 953.7) over 537 profile positions; no itpr.hmm hit
GCA_013399775.1|RYR|VWYK01041092.1:198-28688+	GCA_013399775.1	Semnornis frantzii	Aves	Piciformes	RYR	assembly_gap	genome_only	3	VWYK01041092.1	198	28688	+	566	0.1132	0.6883	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	0	RYR	medium	partial	0.0	810.3	1.0	0.9965	ryr.hmm wins by 810.3 bits (100.0% of 810.3) over 572 profile positions; no itpr.hmm hit
GCA_013399795.1|ITPR1|VWYL01013425.1:753-91887+	GCA_013399795.1	Zosterops hypoxanthus	Aves	Passeriformes	ITPR1	assembly_gap	genome_only	0	VWYL01013425.1	753	91887	+	1934	0.6956	0.9829	1.0	1.0	0	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary				0	Y	0	ITPR	high	architecture	2946.5	287.5	0.9024	0.9969	itpr.hmm wins by 2659.0 bits (90.2% of 2946.5) over 1830 profile positions
GCA_013399795.1|ITPR1|VWYL01029682.1:143906-201619+	GCA_013399795.1	Zosterops hypoxanthus	Aves	Passeriformes	ITPR1	assembly_gap	genome_only	1	VWYL01029682.1	143906	201619	+	697	0.2508	0.9871	1.0	1.0	0	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary				0	Y	0	ITPR	medium	partial	1198.1	141.0	0.8823	0.9785	itpr.hmm wins by 1057.1 bits (88.2% of 1198.1) over 663 profile positions
GCA_013399795.1|ITPR2|VWYL01018137.1:130450-398472-	GCA_013399795.1	Zosterops hypoxanthus	Aves	Passeriformes	ITPR2	found_unannotated	genome_only	0	VWYL01018137.1	130450	398472	-	2700	1.0	0.98	1.0	0.2939	0	0	A0A672UP22|ITPR2|Strigops_habroptila	primary				0	Y	0	ITPR	high	architecture	4270.2	441.6	0.8966	0.9974	itpr.hmm wins by 3828.6 bits (89.7% of 4270.2) over 2636 profile positions
GCA_013399795.1|ITPR3|VWYL01030448.1:54891-103679-	GCA_013399795.1	Zosterops hypoxanthus	Aves	Passeriformes	ITPR3	found_annotated	annotated_unnamed	0	VWYL01030448.1	54891	103679	-	2628	0.9809	0.9909	1.0	0.3739	0	0	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	primary	ZOSHYP_R11060			0	Y	0	ITPR	high	architecture	3937.3	418.6	0.8937	0.9996	itpr.hmm wins by 3518.7 bits (89.4% of 3937.3) over 2579 profile positions
GCA_013399795.1|RYR|VWYL01030747.1:1951-134073-	GCA_013399795.1	Zosterops hypoxanthus	Aves	Passeriformes	RYR	found_unannotated	genome_only	0	VWYL01030747.1	1951	134073	-	3759	0.7558	0.9766	1.0	1.0	0	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary				0	Y	0	RYR	high	architecture	553.4	6262.8	0.9116	0.9997	ryr.hmm wins by 5709.4 bits (91.2% of 6262.8) over 3732 profile positions
GCA_013399795.1|RYR|VWYL01031540.1:1636-38792+	GCA_013399795.1	Zosterops hypoxanthus	Aves	Passeriformes	RYR	found_unannotated	genome_only	1	VWYL01031540.1	1636	38792	+	3621	0.7362	0.6697	1.0	1.0	3	1	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	0	RYR	high	architecture	143.2	4529.3	0.9684	0.9431	ryr.hmm wins by 4386.1 bits (96.8% of 4529.3) over 3338 profile positions
GCA_013399795.1|RYR|VWYL01017432.1:219987-351326+	GCA_013399795.1	Zosterops hypoxanthus	Aves	Passeriformes	RYR	found_unannotated	genome_only	2	VWYL01017432.1	219987	351326	+	2994	0.6031	0.6664	1.0	1.0	1	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	0	RYR	high	architecture	293.8	4877.5	0.9398	0.9997	ryr.hmm wins by 4583.7 bits (94.0% of 4877.5) over 2978 profile positions
GCA_013399855.1|ITPR1|VXAY01004762.1:2375397-2529988+	GCA_013399855.1	Oxyruncus cristatus	Aves	Passeriformes	ITPR1	found_unannotated	genome_only	0	VXAY01004762.1	2375397	2529988	+	2778	1.0	0.9881	1.0	0.3344	0	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary				0	Y	0	ITPR	high	architecture	4403.9	425.4	0.9034	0.9932	itpr.hmm wins by 3978.5 bits (90.3% of 4403.9) over 2636 profile positions
GCA_013399855.1|ITPR2|VXAY01004465.1:75393-311101+	GCA_013399855.1	Oxyruncus cristatus	Aves	Passeriformes	ITPR2	found_unannotated	genome_only	0	VXAY01004465.1	75393	311101	+	2700	1.0	0.9826	1.0	0.3098	0	0	A0A672UP22|ITPR2|Strigops_habroptila	primary				0	Y	0	ITPR	high	architecture	4270.7	439.7	0.897	0.9974	itpr.hmm wins by 3831.0 bits (89.7% of 4270.7) over 2636 profile positions
GCA_013399855.1|ITPR3|VXAY01006930.1:717935-755531-	GCA_013399855.1	Oxyruncus cristatus	Aves	Passeriformes	ITPR3	found_annotated	annotated_unnamed	0	VXAY01006930.1	717935	755531	-	2678	1.0	0.9854	1.0	0.396	0	1	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	primary	OXYCRI_R01550			0	Y	0	ITPR	high	architecture	4020.2	406.5	0.8989	0.9996	itpr.hmm wins by 3613.7 bits (89.9% of 4020.2) over 2633 profile positions
GCA_013399855.1|RYR|VXAY01002711.1:6765-188805+	GCA_013399855.1	Oxyruncus cristatus	Aves	Passeriformes	RYR	found_unannotated	genome_only	0	VXAY01002711.1	6765	188805	+	4421	0.8893	0.9774	1.0	1.0	0	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary				0	Y	0	RYR	high	architecture	579.5	7563.1	0.9234	0.9998	ryr.hmm wins by 6983.6 bits (92.3% of 7563.1) over 4398 profile positions
GCA_013399855.1|RYR|VXAY01001352.1:293252-512248+	GCA_013399855.1	Oxyruncus cristatus	Aves	Passeriformes	RYR	found_unannotated	genome_only	1	VXAY01001352.1	293252	512248	+	4897	1.0	0.6751	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	0	RYR	high	architecture	750.3	8213.0	0.9086	0.9937	ryr.hmm wins by 7462.7 bits (90.9% of 8213.0) over 4846 profile positions
GCA_013399895.1|ITPR1|VXBA01004282.1:417809-566203-	GCA_013399895.1	Serilophus lunatus	Aves	Passeriformes	ITPR1	found_unannotated	genome_only	0	VXBA01004282.1	417809	566203	-	2787	1.0	0.9819	1.0	0.333	1	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary				0	Y	0	ITPR	high	architecture	4398.8	428.6	0.9026	0.9928	itpr.hmm wins by 3970.2 bits (90.3% of 4398.8) over 2633 profile positions
GCA_013399895.1|ITPR2|VXBA01005702.1:411321-635807-	GCA_013399895.1	Serilophus lunatus	Aves	Passeriformes	ITPR2	found_unannotated	genome_only	0	VXBA01005702.1	411321	635807	-	2700	1.0	0.9815	1.0	0.3074	0	0	A0A672UP22|ITPR2|Strigops_habroptila	primary				0	Y	0	ITPR	high	architecture	4269.5	439.7	0.897	0.9974	itpr.hmm wins by 3829.8 bits (89.7% of 4269.5) over 2636 profile positions
GCA_013399895.1|RYR|VXBA01005560.1:402796-613975-	GCA_013399895.1	Serilophus lunatus	Aves	Passeriformes	RYR	found_annotated	genome_only	1	VXBA01005560.1	402796	613975	-	4909	1.0	0.6742	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	0	RYR	high	architecture	744.6	8207.5	0.9093	0.9941	ryr.hmm wins by 7462.9 bits (90.9% of 8207.5) over 4851 profile positions
GCA_013400075.1|ITPR1|VWYN01021473.1:2592-66316-	GCA_013400075.1	Hippolais icterina	Aves	Passeriformes	ITPR1	assembly_gap	genome_only	0	VWYN01021473.1	2592	66316	-	1441	0.5185	0.9806	1.0	1.0	0	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary				0	Y	0	ITPR	high	architecture	2114.7	69.0	0.9674	0.9986	itpr.hmm wins by 2045.7 bits (96.7% of 2114.7) over 1390 profile positions
GCA_013400075.1|ITPR2|VWYN01013987.1:375873-594494-	GCA_013400075.1	Hippolais icterina	Aves	Passeriformes	ITPR2	found_unannotated	genome_only	0	VWYN01013987.1	375873	594494	-	2669	0.9885	0.9801	1.0	0.3008	0	0	A0A672UP22|ITPR2|Strigops_habroptila	primary				0	Y	0	ITPR	high	architecture	4210.9	440.5	0.8954	0.9974	itpr.hmm wins by 3770.4 bits (89.5% of 4210.9) over 2606 profile positions
GCA_013400075.1|RYR|VWYN01024224.1:215696-407355-	GCA_013400075.1	Hippolais icterina	Aves	Passeriformes	RYR	found_unannotated	genome_only	0	VWYN01024224.1	215696	407355	-	4623	0.93	0.9768	1.0	1.0	0	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary				0	Y	0	RYR	high	architecture	617.6	7877.6	0.9216	0.9998	ryr.hmm wins by 7260.0 bits (92.2% of 7877.6) over 4605 profile positions
GCA_013400075.1|RYR|VWYN01009831.1:147031-298689+	GCA_013400075.1	Hippolais icterina	Aves	Passeriformes	RYR	found_unannotated	genome_only	1	VWYN01009831.1	147031	298689	+	3410	0.6897	0.6748	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	0	RYR	high	architecture	290.5	5560.9	0.9478	0.9997	ryr.hmm wins by 5270.4 bits (94.8% of 5560.9) over 3412 profile positions
GCA_013400195.1|ITPR1|VXBL01002157.1:1575190-1746624+	GCA_013400195.1	Aramus guarauna	Aves	Gruiformes	ITPR1	found_annotated	annotated_unnamed	0	VXBL01002157.1	1575190	1746624	+	2779	1.0	0.9917	1.0	0.3329	0	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary	ARAGUA_R09074			0	Y	0	ITPR	high	architecture	4416.9	432.7	0.902	0.9942	itpr.hmm wins by 3984.2 bits (90.2% of 4416.9) over 2636 profile positions
GCA_013400195.1|ITPR2|VXBL01000728.1:232459-493506+	GCA_013400195.1	Aramus guarauna	Aves	Gruiformes	ITPR2	found_unannotated	genome_only	0	VXBL01000728.1	232459	493506	+	2700	1.0	0.9856	1.0	0.3124	0	0	A0A672UP22|ITPR2|Strigops_habroptila	primary				0	Y	0	ITPR	high	architecture	4278.6	446.1	0.8957	0.9974	itpr.hmm wins by 3832.5 bits (89.6% of 4278.6) over 2636 profile positions
GCA_013400195.1|RYR|VXBL01009441.1:447354-685554-	GCA_013400195.1	Aramus guarauna	Aves	Gruiformes	RYR	found_annotated	genome_only	1	VXBL01009441.1	447354	685554	-	4926	1.0	0.6736	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	0	RYR	high	architecture	746.6	8233.9	0.9093	0.9996	ryr.hmm wins by 7487.3 bits (90.9% of 8233.9) over 4925 profile positions
GCA_013400215.1|ITPR1|VXBR01003613.1:1069633-1215817+	GCA_013400215.1	Cisticola juncidis	Aves	Passeriformes	ITPR1	found_unannotated	genome_only	0	VXBR01003613.1	1069633	1215817	+	2752	1.0	0.9683	1.0	0.3266	0	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary				0	Y	0	ITPR	high	architecture	4305.0	422.9	0.9018	0.9906	itpr.hmm wins by 3882.1 bits (90.2% of 4305.0) over 2601 profile positions
GCA_013400215.1|ITPR2|VXBR01000324.1:451987-664734-	GCA_013400215.1	Cisticola juncidis	Aves	Passeriformes	ITPR2	found_unannotated	genome_only	0	VXBR01000324.1	451987	664734	-	2669	0.9885	0.9798	1.0	0.3169	0	0	A0A672UP22|ITPR2|Strigops_habroptila	primary				0	Y	0	ITPR	high	architecture	4213.7	443.2	0.8948	0.9974	itpr.hmm wins by 3770.5 bits (89.5% of 4213.7) over 2606 profile positions
GCA_013400215.1|RYR|VXBR01005532.1:2477378-2666572-	GCA_013400215.1	Cisticola juncidis	Aves	Passeriformes	RYR	found_annotated	genome_only	1	VXBR01005532.1	2477378	2666572	-	4962	1.0	0.6763	1.0	1.0	1	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	0	RYR	high	architecture	743.5	8217.6	0.9095	0.9996	ryr.hmm wins by 7474.1 bits (91.0% of 8217.6) over 4925 profile positions
GCA_013400415.1|ITPR1|VXBX01005888.1:25951-155460-	GCA_013400415.1	Scytalopus superciliaris	Aves	Passeriformes	ITPR1	found_annotated	annotated_unnamed	0	VXBX01005888.1	25951	155460	-	2697	0.9705	0.9867	1.0	0.3249	0	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary	SCYSUP_R07630			0	Y	0	ITPR	high	architecture	4281.2	411.7	0.9038	0.9944	itpr.hmm wins by 3869.5 bits (90.4% of 4281.2) over 2555 profile positions
GCA_013400415.1|ITPR2|VXBX01000030.1:39-204989+	GCA_013400415.1	Scytalopus superciliaris	Aves	Passeriformes	ITPR2	found_unannotated	genome_only	0	VXBX01000030.1	39	204989	+	2467	0.9137	0.9765	1.0	0.3722	0	0	A0A672UP22|ITPR2|Strigops_habroptila	primary				0	Y	0	ITPR	high	architecture	3802.4	270.1	0.929	0.9959	itpr.hmm wins by 3532.3 bits (92.9% of 3802.4) over 2405 profile positions
GCA_013400415.1|RYR|VXBX01009827.1:154-174938+	GCA_013400415.1	Scytalopus superciliaris	Aves	Passeriformes	RYR	found_unannotated	genome_only	0	VXBX01009827.1	154	174938	+	4390	0.8831	0.9703	1.0	1.0	1	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary				0	Y	0	RYR	high	architecture	561.9	7432.7	0.9244	0.9995	ryr.hmm wins by 6870.8 bits (92.4% of 7432.7) over 4363 profile positions
GCA_013400415.1|RYR|VXBX01004616.1:1983150-2199773-	GCA_013400415.1	Scytalopus superciliaris	Aves	Passeriformes	RYR	found_unannotated	genome_only	1	VXBX01004616.1	1983150	2199773	-	4927	1.0	0.6811	1.0	1.0	0	0	Q92736|RYR2|Homo_sapiens|RYR2	primary				0	Y	0	RYR	high	architecture	752.0	8220.2	0.9085	0.9996	ryr.hmm wins by 7468.2 bits (90.8% of 8220.2) over 4925 profile positions
GCA_013400445.1|ITPR2|VXBY01000177.1:219864-466848+	GCA_013400445.1	Leiothrix lutea	Aves	Passeriformes	ITPR2	found_unannotated	genome_only	0	VXBY01000177.1	219864	466848	+	2700	1.0	0.9819	1.0	0.2995	0	0	A0A672UP22|ITPR2|Strigops_habroptila	primary				0	Y	0	ITPR	high	architecture	4274.8	442.1	0.8966	0.9974	itpr.hmm wins by 3832.7 bits (89.7% of 4274.8) over 2636 profile positions
GCA_013400445.1|RYR|VXBY01000496.1:123605-435872+	GCA_013400445.1	Leiothrix lutea	Aves	Passeriformes	RYR	found_unannotated	genome_only	0	VXBY01000496.1	123605	435872	+	3530	0.7107	0.9774	1.0	1.0	0	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary				0	Y	0	RYR	high	architecture	275.6	5846.3	0.9529	0.9997	ryr.hmm wins by 5570.7 bits (95.3% of 5846.3) over 3500 profile positions
GCA_013400445.1|RYR|VXBY01003370.1:3917-70232+	GCA_013400445.1	Leiothrix lutea	Aves	Passeriformes	RYR	found_unannotated	genome_only	1	VXBY01003370.1	3917	70232	+	2614	0.5405	0.6541	1.0	1.0	1	1	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal	primary				0	Y	0	RYR	high	architecture	163.2	4152.8	0.9607	0.9598	ryr.hmm wins by 3989.6 bits (96.1% of 4152.8) over 2514 profile positions
GCA_013400445.1|RYR|VXBY01001508.1:798-71457+	GCA_013400445.1	Leiothrix lutea	Aves	Passeriformes	RYR	found_unannotated	genome_only	2	VXBY01001508.1	798	71457	+	1585	0.3073	0.6901	1.0	1.0	0	0	A0AAJ7XD62|LOC116953891|Petromyzon_marinus|vertebrate_basal	primary				0	Y	0	RYR	medium	partial	446.8	2684.0	0.8335	0.9994	ryr.hmm wins by 2237.2 bits (83.4% of 2684.0) over 1548 profile positions
GCA_013400445.1|RYR|VXBY01000171.1:731473-765738-	GCA_013400445.1	Leiothrix lutea	Aves	Passeriformes	RYR	found_unannotated	genome_only	3	VXBY01000171.1	731473	765738	-	1371	0.2805	0.6707	1.0	1.0	1	0	H3BGR5|RYR|Latimeria_chalumnae	primary				0	Y	0	RYR	medium	partial	454.3	2320.6	0.8042	0.9985	ryr.hmm wins by 1866.3 bits (80.4% of 2320.6) over 1346 profile positions
GCA_013400515.1|ITPR1|VZTN01006051.1:6019-214857+	GCA_013400515.1	Erpornis zantholeuca	Aves	Passeriformes	ITPR1	found_annotated	annotated_unnamed	0	VZTN01006051.1	6019	214857	+	2778	1.0	0.9842	1.0	0.3267	0	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary	ERPZAN_R11818			0	Y	0	ITPR	high	architecture	4403.8	424.1	0.9037	0.9942	itpr.hmm wins by 3979.7 bits (90.4% of 4403.8) over 2636 profile positions
GCA_013400515.1|ITPR2|VZTN01005749.1:81967-296151+	GCA_013400515.1	Erpornis zantholeuca	Aves	Passeriformes	ITPR2	found_unannotated	genome_only	0	VZTN01005749.1	81967	296151	+	2669	0.9885	0.9805	1.0	0.3109	0	0	A0A672UP22|ITPR2|Strigops_habroptila	primary				0	Y	0	ITPR	high	architecture	4217.1	440.3	0.8956	0.9974	itpr.hmm wins by 3776.8 bits (89.6% of 4217.1) over 2598 profile positions
GCA_013400515.1|RYR|VZTN01021505.1:391-32288+	GCA_013400515.1	Erpornis zantholeuca	Aves	Passeriformes	RYR	assembly_gap	genome_only	0	VZTN01021505.1	391	32288	+	1564	0.3158	0.8941	1.0	1.0	1	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary				0	Y	0	RYR	medium	partial	100.1	2342.8	0.9573	0.9974	ryr.hmm wins by 2242.7 bits (95.7% of 2342.8) over 1543 profile positions
GCA_013400515.1|RYR|VZTN01020667.1:3134-52172+	GCA_013400515.1	Erpornis zantholeuca	Aves	Passeriformes	RYR	assembly_gap	genome_only	1	VZTN01020667.1	3134	52172	+	1435	0.2856	0.6913	1.0	1.0	0	0	H3BGR5|RYR|Latimeria_chalumnae	primary				0	Y	0	RYR	medium	partial	72.3	2242.7	0.9678	0.9986	ryr.hmm wins by 2170.4 bits (96.8% of 2242.7) over 1454 profile positions
GCA_013400515.1|RYR|VZTN01007637.1:596-7722+	GCA_013400515.1	Erpornis zantholeuca	Aves	Passeriformes	RYR	assembly_gap	genome_only	2	VZTN01007637.1	596	7722	+	1170	0.2355	0.644	1.0	1.0	0	0	H3BGR5|RYR|Latimeria_chalumnae	primary				0	Y	0	RYR	medium	partial	366.5	1687.6	0.7828	0.7043	ryr.hmm wins by 1321.1 bits (78.3% of 1687.6) over 818 profile positions
GCA_013400515.1|RYR|VZTN01004341.1:877-40262-	GCA_013400515.1	Erpornis zantholeuca	Aves	Passeriformes	RYR	assembly_gap	genome_only	3	VZTN01004341.1	877	40262	-	664	0.133	0.9578	1.0	1.0	0	0	A0A3Q0HBW9|RYR|Alligator_sinensis	primary				0	Y	0	RYR	medium	partial	29.4	1177.8	0.975	0.9593	ryr.hmm wins by 1148.4 bits (97.5% of 1177.8) over 631 profile positions
GCA_013400515.1|RYR|VZTN01004512.1:6359-17340+	GCA_013400515.1	Erpornis zantholeuca	Aves	Passeriformes	RYR	assembly_gap	genome_only	4	VZTN01004512.1	6359	17340	+	648	0.1252	0.9198	1.0	1.0	2	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary				0	Y	0	RYR	medium	partial	135.3	1019.4	0.8673	0.9892	ryr.hmm wins by 884.1 bits (86.7% of 1019.4) over 621 profile positions
GCA_013400585.1|ITPR1|WEZZ01015506.1:399273-553190+	GCA_013400585.1	Chloropsis cyanopogon	Aves	Passeriformes	ITPR1	found_unannotated	genome_only	0	WEZZ01015506.1	399273	553190	+	2779	1.0	0.9845	1.0	0.3282	0	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary				0	Y	0	ITPR	high	architecture	4406.7	424.5	0.9037	0.9932	itpr.hmm wins by 3982.2 bits (90.4% of 4406.7) over 2636 profile positions
GCA_013400585.1|ITPR2|WEZZ01021076.1:268745-484547+	GCA_013400585.1	Chloropsis cyanopogon	Aves	Passeriformes	ITPR2	found_unannotated	genome_only	0	WEZZ01021076.1	268745	484547	+	2669	0.9885	0.979	1.0	0.3121	0	0	A0A672UP22|ITPR2|Strigops_habroptila	primary				0	Y	0	ITPR	high	architecture	4206.1	440.2	0.8953	0.9974	itpr.hmm wins by 3765.9 bits (89.5% of 4206.1) over 2606 profile positions
GCA_013400585.1|ITPR3|WEZZ01019221.1:51647-92346+	GCA_013400585.1	Chloropsis cyanopogon	Aves	Passeriformes	ITPR3	found_annotated	annotated_unnamed	0	WEZZ01019221.1	51647	92346	+	2678	1.0	0.9899	1.0	0.3978	1	0	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	primary	CHLCYA_R08772			0	Y	0	ITPR	high	architecture	4028.1	418.9	0.896	0.9996	itpr.hmm wins by 3609.2 bits (89.6% of 4028.1) over 2633 profile positions
GCA_013400585.1|RYR|WEZZ01037339.1:1846-15504-	GCA_013400585.1	Chloropsis cyanopogon	Aves	Passeriformes	RYR	assembly_gap	genome_only	0	WEZZ01037339.1	1846	15504	-	908	0.186	0.6839	1.0	1.0	3	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	0	RYR	medium	partial	44.3	1016.8	0.9564	0.8811	ryr.hmm wins by 972.5 bits (95.6% of 1016.8) over 818 profile positions
GCA_013400585.1|RYR|WEZZ01034000.1:1103-20261-	GCA_013400585.1	Chloropsis cyanopogon	Aves	Passeriformes	RYR	assembly_gap	genome_only	1	WEZZ01034000.1	1103	20261	-	719	0.1448	0.7386	1.0	1.0	0	0	A0A3Q0HBW9|RYR|Alligator_sinensis	primary				0	Y	0	RYR	medium	partial	60.4	1226.7	0.9508	0.9986	ryr.hmm wins by 1166.3 bits (95.1% of 1226.7) over 720 profile positions
GCA_013400585.1|RYR|WEZZ01001230.1:146-12233-	GCA_013400585.1	Chloropsis cyanopogon	Aves	Passeriformes	RYR	assembly_gap	genome_only	2	WEZZ01001230.1	146	12233	-	970	0.2215	0.546	1.0	1.0	1	0	H3BGR5|RYR|Latimeria_chalumnae	primary				0	Y	0	RYR	medium	partial	221.5	1271.3	0.8258	0.7381	ryr.hmm wins by 1049.8 bits (82.6% of 1271.3) over 680 profile positions
GCA_013400585.1|RYR|WEZZ01009356.1:60-14281-	GCA_013400585.1	Chloropsis cyanopogon	Aves	Passeriformes	RYR	assembly_gap	genome_only	3	WEZZ01009356.1	60	14281	-	506	0.1017	0.9723	1.0	1.0	0	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary				0	Y	0	RYR	medium	partial	33.2	887.8	0.9626	0.9941	ryr.hmm wins by 854.6 bits (96.3% of 887.8) over 503 profile positions
GCA_013400585.1|RYR|WEZZ01003677.1:324-10441-	GCA_013400585.1	Chloropsis cyanopogon	Aves	Passeriformes	RYR	assembly_gap	genome_only	4	WEZZ01003677.1	324	10441	-	666	0.1318	0.6079	1.0	1.0	1	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	0	RYR	medium	partial	16.6	684.4	0.9757	0.9354	ryr.hmm wins by 667.8 bits (97.6% of 684.4) over 542 profile positions
GCA_013400635.1|RYR|VYZP01073347.1:429-10270-	GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	Passeriformes	RYR	assembly_gap	genome_only	0	VYZP01073347.1	429	10270	-	980	0.1935	0.5834	1.0	1.0	1	0	H3BGR5|RYR|Latimeria_chalumnae	primary				0	Y	0	RYR	medium	partial	136.7	1111.4	0.877	0.7582	ryr.hmm wins by 974.7 bits (87.7% of 1111.4) over 715 profile positions
GCA_013400655.1|ITPR2|VYZQ01028303.1:5218-157139-	GCA_013400655.1	Mystacornis crossleyi	Aves	Passeriformes	ITPR2	found_annotated	annotated_unnamed	0	VYZQ01028303.1	5218	157139	-	1970	0.7374	0.9238	1.0	0.3329	1	0	A0A672UP22|ITPR2|Strigops_habroptila	primary	MYSCRO_R00249			0	Y	0	ITPR	high	architecture	2729.7	294.1	0.8923	0.9695	itpr.hmm wins by 2435.6 bits (89.2% of 2729.7) over 1855 profile positions
